profile,circuit_id,family,n,depth,depth_factor,instance,method,parameter_count,score_dimension,readout_order,readout_rank,align_regular_tangents,eval_regular_tangents,Ffull_eval_mean,FQ_eval_mean,Ffull_over_FQ_eval_mean,shots,fd_epsilon,fd_directions,actual_retention,rank_baseline,rho,raw_gradient_energy,expected_scalar_directional_grad2,estimated_parameter_gradient_norm2,linearized_fd_snr,linearized_shots_for_snr1,finite_difference_snr_mean,finite_difference_snr_median,finite_difference_grad2_mean,finite_difference_relative_error_mean
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i13,U1-RZ-XY-line,12,72,6.0,13,aligned_crossfit,1260,923,1,11,128,128,0.344101545304275,0.7337821178651256,0.4704837653816659,10000,0.01,8,0.372777591642725,0.0119176598049837,31.279428826021384,0.1313205008360615,0.0119382273487328,15.04216645940341,0.1545200786223775,418822.64878551714,0.1485676842180111,0.1518759593715476,0.0114176347416227,1.2548485419345378e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i13,U1-RZ-XY-line,12,72,6.0,13,physical,1260,923,1,11,128,128,0.344101545304275,0.7337821178651256,0.4704837653816659,10000,0.01,8,0.3063874530417744,0.0119176598049837,25.70869265068707,0.1072971644034782,0.0097542876730434,12.290402468034786,0.1396731017271649,512595.0933165298,0.1380744711354879,0.1436651823094795,0.009878539366512,8.393509883072991e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i13,U1-RZ-XY-line,12,72,6.0,13,random_rank,1260,923,1,11,128,128,0.344101545304275,0.7337821178651256,0.4704837653816659,10000,0.01,8,0.0118424262724759,0.0119176598049837,0.9936872226813884,0.004075482264206,0.000370498387655,0.4668279684454153,0.0272212559465977,13495335.382281488,0.0282279326150895,0.0290684036251597,0.0004166616993494,3.282832125847934e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i14,U1-RZ-XY-line,12,72,6.0,14,aligned_crossfit,1260,923,1,11,128,128,0.3593533898150052,0.7644094786220725,0.4710936546698587,10000,0.01,8,0.3382587017976193,0.0119176598049837,28.38298015992751,0.1242074448152182,0.0112915858922925,14.227398224288631,0.1502769835489957,442807.595646322,0.1350572443286444,0.1300697704225566,0.0100166204820263,1.422684785215954e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i14,U1-RZ-XY-line,12,72,6.0,14,physical,1260,923,1,11,128,128,0.3593533898150052,0.7644094786220725,0.4710936546698587,10000,0.01,8,0.2785090865475141,0.0119176598049837,23.369444262123235,0.1016695346821475,0.0092426849711043,11.645783063591445,0.1359609132883736,540968.3458466503,0.1349015495516649,0.135568866400809,0.0093311349202334,7.5564764545767e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i14,U1-RZ-XY-line,12,72,6.0,14,random_rank,1260,923,1,11,128,128,0.3593533898150052,0.7644094786220725,0.4710936546698587,10000,0.01,8,0.0125433043921119,0.0119176598049837,1.0524972685381226,0.0045245375398039,0.0004113215945276,0.518265209104811,0.0286817570775441,12155938.48346846,0.0275864007338508,0.0258663777423452,0.0004126367210629,3.627130135373974e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i15,U1-RZ-XY-line,12,72,6.0,15,aligned_crossfit,1260,923,1,11,128,128,0.3639811774018058,0.7568835822346365,0.4829479841723801,10000,0.01,8,0.3662275477957458,0.0119176598049837,30.72982060140668,0.1366745954483597,0.0124249632225781,15.65545366044848,0.1576385944023744,402415.678053211,0.1463062998896338,0.1539688784731329,0.0113369864757363,1.666301281299122e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i15,U1-RZ-XY-line,12,72,6.0,15,physical,1260,923,1,11,128,128,0.3639811774018058,0.7568835822346365,0.4829479841723801,10000,0.01,8,0.301777319963826,0.0119176598049837,25.32186057514649,0.1112579965911683,0.0101143633264698,12.744097791352017,0.1422277281437755,494346.4891076951,0.1145110517897396,0.1174998600496417,0.0069468262500391,9.018080265584536e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i15,U1-RZ-XY-line,12,72,6.0,15,random_rank,1260,923,1,11,128,128,0.3639811774018058,0.7568835822346365,0.4829479841723801,10000,0.01,8,0.0105159058304351,0.0119176598049837,0.8823800983174187,0.0038122426661186,0.0003465675151016,0.4366750690281343,0.0263274577238932,14427203.307075225,0.0251811322525207,0.0263794554217011,0.0003432100728942,6.929631340631733e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i16,U1-RZ-XY-line,12,72,6.0,16,aligned_crossfit,1260,923,1,11,128,128,0.3623969925100302,0.7517470708117515,0.4836273189822886,10000,0.01,8,0.3548548534409971,0.0119176598049837,29.775548156912755,0.1307132884268989,0.0118830262206271,14.97261303799024,0.1541624222735694,420768.23758250574,0.1510835173027435,0.137973755752926,0.0120265415184391,1.1832936277872884e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i16,U1-RZ-XY-line,12,72,6.0,16,physical,1260,923,1,11,128,128,0.3623969925100302,0.7517470708117515,0.4836273189822886,10000,0.01,8,0.3037315114819705,0.0119176598049837,25.485835008896256,0.1108215883074628,0.0100746898461329,12.694109206127564,0.1419485107081648,496293.19377203175,0.1376297375348701,0.1354042458191948,0.010059752703788,8.004532400971159e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i16,U1-RZ-XY-line,12,72,6.0,16,random_rank,1260,923,1,11,128,128,0.3623969925100302,0.7517470708117515,0.4836273189822886,10000,0.01,8,0.0101092460406898,0.0119176598049837,0.8482576450506144,0.0036320075840946,0.0003301825076449,0.4160299596326579,0.0256975682758103,15143140.1852951,0.0224590614781008,0.0214218683999677,0.0002712091993675,4.988695557066084e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i17,U1-RZ-XY-line,12,72,6.0,17,aligned_crossfit,1260,923,1,11,128,128,0.3619812626099267,0.7596776564292662,0.4763306538657386,10000,0.01,8,0.3423302301280022,0.0119176598049837,28.72461840074055,0.1257771660253867,0.0114342878204897,14.40720265381703,0.1512235948553644,437281.2787728008,0.1491625439854286,0.1514478085993961,0.0120670929428915,1.1942670262819654e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i17,U1-RZ-XY-line,12,72,6.0,17,physical,1260,923,1,11,128,128,0.3619812626099267,0.7596776564292662,0.4763306538657386,10000,0.01,8,0.2937037855291201,0.0119176598049837,24.64441764030708,0.1075242667479171,0.0097749333407197,12.316416009306876,0.1398208377940837,511512.439596017,0.1254150145047744,0.1295735190336422,0.0080903953973045,8.159063496283522e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i17,U1-RZ-XY-line,12,72,6.0,17,random_rank,1260,923,1,11,128,128,0.3619812626099267,0.7596776564292662,0.4763306538657386,10000,0.01,8,0.0124146727175974,0.0119176598049837,1.0417039016674914,0.0044635277828097,0.0004057752529827,0.5112768187582025,0.0284877255316285,12322092.003509063,0.0298849016159006,0.0318230480363623,0.0004758615240156,4.643192846067276e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i18,U1-RZ-XY-line,12,72,6.0,18,aligned_crossfit,1260,923,1,11,128,128,0.3660176036879791,0.7900616773570053,0.4669690948331939,10000,0.01,8,0.3481027083511814,0.0119176598049837,29.208981800740045,0.1290881335130878,0.0117352848648261,14.786458929680968,0.1532010761373833,426065.49884326686,0.1398344620824827,0.1419344971144876,0.0103451584152178,1.4463224070266136e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i18,U1-RZ-XY-line,12,72,6.0,18,physical,1260,923,1,11,128,128,0.3660176036879791,0.7900616773570053,0.4669690948331939,10000,0.01,8,0.2699256694268142,0.0119176598049837,22.64921753463177,0.100464965332381,0.00913317866658,11.507805119890914,0.1351530885076629,547454.526242422,0.13013226295847,0.1243728256461317,0.0090631108920576,8.288165489222822e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i18,U1-RZ-XY-line,12,72,6.0,18,random_rank,1260,923,1,11,128,128,0.3660176036879791,0.7900616773570053,0.4669690948331939,10000,0.01,8,0.01180605741511,0.0119176598049837,0.9906355449224162,0.0043154626351964,0.0003923147850178,0.494316629122508,0.0280112400660114,12744867.618925784,0.0279762849450641,0.0282552540511502,0.0003973358034321,3.696423984311533e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i19,U1-RZ-XY-line,12,72,6.0,19,aligned_crossfit,1260,923,1,11,128,128,0.3676444355312315,0.7658680950332772,0.4812180274736144,10000,0.01,8,0.362724414715683,0.0119176598049837,30.435875889325043,0.1364875022582037,0.0124079547507457,15.634022985939696,0.1575306620994515,402967.2980310853,0.1421692147894523,0.1360835952071795,0.0105919979926468,1.438633897637096e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i19,U1-RZ-XY-line,12,72,6.0,19,physical,1260,923,1,11,128,128,0.3676444355312315,0.7658680950332772,0.4812180274736144,10000,0.01,8,0.3236654741077686,0.0119176598049837,27.158475691042764,0.1199071159989736,0.0109006469089976,13.73481510533698,0.1476526119579169,458688.3734279022,0.1249009302290494,0.1071718437605266,0.0084682419562674,8.6965555256061e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i19,U1-RZ-XY-line,12,72,6.0,19,random_rank,1260,923,1,11,128,128,0.3676444355312315,0.7658680950332772,0.4812180274736144,10000,0.01,8,0.0120998806409842,0.0119176598049837,1.0152899846934988,0.0044007250906163,0.0004000659173287,0.5040830558342322,0.0282866016809639,12497940.422880938,0.030288666001575,0.0287845014140431,0.0004797290833218,3.910472574979975e-05
